statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
697,152,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""1""]"
697,153,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
697,154,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""1""]"
697,155,1,0,0,1,1.0,14,"[""0"",""1"",""0"",""0""]"
697,156,0,1,0,1,0.0,7,"[""1"",""0"",""0"",""0""]"
697,157,0,1,0,1,0.0,10,"[""0"",""0"",""0"",""1""]"
697,158,0,1,0,1,0.0,101,"[""0"",""0"",""0"",""1""]"
697,159,0,1,0,1,0.0,52,"[""0"",""0"",""0"",""1""]"
697,160,0,1,0,1,0.0,31,"[""0"",""1"",""0"",""0""]"
697,161,1,0,0,1,1.0,57,"[""1"",""0"",""0"",""0""]"
697,162,1,0,0,1,1.0,48,"[""0"",""0"",""0"",""1""]"
697,163,0,1,0,1,0.0,60,"[""1"",""0"",""0"",""0""]"
697,164,1,0,0,1,1.0,91,"[""0"",""0"",""0"",""1""]"
697,165,0,1,0,1,0.0,38,"[""0"",""0"",""1"",""0""]"
698,67,0,1,0,1,0.0,12,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,68,0,1,0,1,0.0,101,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,69,0,1,0,1,0.0,54,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,70,1,0,0,1,1.0,83,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
698,71,0,1,0,1,0.0,23,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,72,1,0,0,1,1.0,61,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,73,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
698,74,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
698,75,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
698,76,1,0,0,1,1.0,71,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
698,77,1,0,0,1,1.0,23,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,78,0,1,0,1,0.0,79,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
698,79,0,1,0,1,0.0,24,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
698,80,0,1,0,1,0.0,11,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,81,1,0,0,1,1.0,41,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,82,0,1,0,1,0.0,53,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
698,83,0,1,0,1,0.0,35,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
698,84,0,1,0,1,0.0,30,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
698,85,0,1,0,1,0.0,82,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
698,86,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
698,87,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
698,88,0,1,0,1,0.0,52,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
698,89,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
698,90,0,1,0,1,0.0,27,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,91,0,1,0,1,0.0,9,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,92,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
698,93,0,1,0,0,0.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,94,0,1,0,1,0.0,1,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
698,95,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
698,96,0,1,0,1,0.0,1,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
699,168,0,1,0,1,0.0,10,"[""0"",""0"",""1"",""0""]"
699,169,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0""]"
699,170,0,1,0,1,0.0,14,"[""0"",""1"",""0"",""0""]"
699,171,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1""]"
699,172,0,1,0,1,0.0,17,"[""0"",""0"",""0"",""1""]"
699,173,0,1,0,1,0.0,9,"[""1"",""0"",""0"",""0""]"
699,174,0,1,0,1,0.0,5,"[""0"",""0"",""1"",""0""]"
699,175,0,1,0,0,0.0,4,"[""0"",""0"",""0"",""0""]"
699,176,1,0,0,1,1.0,2,"[""0"",""0"",""1"",""0""]"
699,177,0,1,0,1,0.0,3,"[""0"",""0"",""1"",""0""]"
699,178,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
699,179,1,0,0,1,1.0,1,"[""0"",""0"",""1"",""0""]"
699,180,0,1,0,1,0.0,1,"[""0"",""1"",""0"",""0""]"
699,181,1,0,0,1,1.0,1,"[""0"",""0"",""0"",""1""]"
699,182,0,1,0,1,0.0,2,"[""0"",""0"",""1"",""0""]"
700,146,0,1,0,1,0.0,22,"[""0"",""0"",""0"",""1""]"
700,147,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0""]"
700,148,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""1""]"
700,149,0,1,0,1,0.0,12,"[""0"",""0"",""1"",""0""]"
700,150,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0""]"
700,151,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0""]"
700,152,0,1,0,0,0.0,12,"[""0"",""0"",""0"",""0""]"
700,153,0,1,0,0,0.0,11,"[""0"",""0"",""0"",""0""]"
700,154,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""1""]"
700,155,0,1,0,0,0.0,9,"[""0"",""0"",""0"",""0""]"
700,156,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
700,157,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
700,158,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
700,159,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
700,160,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
700,161,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
700,162,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
700,163,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
700,164,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
700,165,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
701,67,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
701,68,1,0,0,1,1.0,17,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
701,69,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
701,70,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
701,71,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
701,72,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
701,73,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
701,74,0,1,0,1,0.0,7,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,75,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
701,76,0,1,0,1,0.0,14,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,77,0,1,0,1,0.0,29,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
701,78,0,1,0,0,0.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,79,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
701,80,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
701,81,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
701,82,0,1,0,0,0.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,83,0,1,0,1,0.0,17,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
701,84,0,1,0,1,0.0,11,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,85,0,1,0,1,0.0,15,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,86,0,1,0,0,0.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,87,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,88,0,1,0,0,0.0,36,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,89,0,1,0,1,0.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
701,90,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
701,91,0,1,0,1,0.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
701,92,0,1,0,1,0.0,17,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
701,93,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
701,94,0,1,0,0,0.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,95,0,1,0,1,0.0,17,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
701,96,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
702,168,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""1""]"
702,169,0,1,0,1,0.0,13,"[""1"",""0"",""0"",""0""]"
702,170,0,1,0,1,0.0,25,"[""0"",""0"",""0"",""1""]"
702,171,0,1,0,0,0.0,16,"[""0"",""0"",""0"",""0""]"
702,172,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0""]"
702,173,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""1""]"
702,174,0,1,0,0,0.0,14,"[""0"",""0"",""0"",""0""]"
702,175,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
702,176,0,1,0,1,0.0,10,"[""0"",""1"",""0"",""0""]"
702,177,0,1,0,1,0.0,11,"[""0"",""0"",""1"",""0""]"
702,178,0,1,0,1,0.0,20,"[""0"",""1"",""0"",""0""]"
702,179,0,1,0,0,0.0,7,"[""0"",""0"",""0"",""0""]"
702,180,0,1,0,1,0.0,22,"[""0"",""1"",""0"",""0""]"
702,181,0,1,0,0,0.0,7,"[""0"",""0"",""0"",""0""]"
702,182,1,0,0,1,1.0,8,"[""0"",""1"",""0"",""0""]"
703,67,0,1,0,1,0.0,38,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
703,68,0,1,0,1,0.0,55,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
703,69,1,0,0,1,1.0,68,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
703,70,1,0,0,1,1.0,91,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
703,71,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
703,72,1,0,0,1,1.0,80,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
703,73,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
703,74,1,0,0,1,1.0,23,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
703,75,0,1,0,1,0.0,87,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
703,76,1,0,0,1,1.0,60,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
703,77,1,0,0,1,1.0,61,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
703,78,1,0,0,1,1.0,71,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
703,79,0,1,0,1,0.0,22,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
703,80,1,0,0,1,1.0,147,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
703,81,0,1,0,1,0.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
703,82,0,1,0,1,0.0,18,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
703,83,0,1,0,1,0.0,26,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
703,84,0,1,0,1,0.0,95,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
703,85,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
703,86,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
703,87,0,1,0,1,0.0,30,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
703,88,0,1,0,1,0.0,29,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
703,89,0,1,0,1,0.0,23,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
703,90,1,0,0,1,1.0,32,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
703,91,0,1,0,1,0.0,37,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
703,92,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
703,93,0,1,0,1,0.0,53,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
703,94,0,1,0,1,0.0,20,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
703,95,0,1,0,1,0.0,27,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
703,96,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
704,168,0,1,0,1,0.0,54,"[""0"",""0"",""1"",""0""]"
704,169,0,1,0,1,0.0,25,"[""0"",""1"",""0"",""0""]"
704,170,0,1,0,1,0.0,20,"[""0"",""0"",""1"",""0""]"
704,171,1,0,0,1,1.0,8,"[""0"",""1"",""0"",""0""]"
704,172,0,1,0,0,0.0,19,"[""0"",""0"",""0"",""0""]"
704,173,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""1""]"
704,174,0,1,0,1,0.0,91,"[""0"",""0"",""0"",""1""]"
704,175,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""1""]"
704,176,0,1,0,1,0.0,7,"[""0"",""0"",""0"",""1""]"
704,177,1,0,0,1,1.0,96,"[""1"",""0"",""0"",""0""]"
704,178,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""1""]"
704,179,0,1,0,1,0.0,118,"[""0"",""1"",""0"",""0""]"
704,180,1,0,0,1,1.0,88,"[""0"",""0"",""1"",""0""]"
704,181,0,1,0,1,0.0,7,"[""0"",""0"",""1"",""0""]"
704,182,0,1,0,0,0.0,5,"[""0"",""0"",""0"",""0""]"
705,146,0,1,0,1,0.0,18,"[""0"",""0"",""0"",""1""]"
705,147,0,1,0,1,0.0,4,"[""0"",""1"",""0"",""0""]"
705,148,0,1,0,1,0.0,118,"[""0"",""1"",""0"",""0""]"
705,149,0,1,0,1,0.0,90,"[""0"",""0"",""0"",""1""]"
705,150,1,0,0,1,1.0,80,"[""0"",""0"",""0"",""1""]"
705,151,1,0,0,1,1.0,48,"[""1"",""0"",""0"",""0""]"
705,152,1,0,0,1,1.0,137,"[""1"",""0"",""0"",""0""]"
705,153,0,1,0,1,0.0,58,"[""1"",""0"",""0"",""0""]"
705,154,1,0,0,1,1.0,175,"[""0"",""0"",""0"",""1""]"
705,155,0,1,0,1,0.0,94,"[""0"",""0"",""1"",""0""]"
705,156,0,1,0,1,0.0,67,"[""0"",""0"",""1"",""0""]"
705,157,0,1,0,1,0.0,39,"[""0"",""0"",""0"",""1""]"
705,158,0,1,0,1,0.0,109,"[""0"",""1"",""0"",""0""]"
705,159,1,0,0,1,1.0,68,"[""0"",""0"",""1"",""0""]"
705,160,1,0,0,1,1.0,108,"[""0"",""0"",""1"",""0""]"
705,161,1,0,0,1,1.0,60,"[""1"",""0"",""0"",""0""]"
705,162,0,1,0,1,0.0,72,"[""0"",""1"",""0"",""0""]"
705,163,0,1,0,1,0.0,81,"[""1"",""0"",""0"",""0""]"
705,164,0,1,0,1,0.0,52,"[""1"",""0"",""0"",""0""]"
705,165,0,1,0,1,0.0,50,"[""0"",""0"",""1"",""0""]"
706,168,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
706,169,1,0,0,1,1.0,47,"[""0"",""0"",""1"",""0""]"
706,170,1,0,0,1,1.0,7,"[""1"",""0"",""0"",""0""]"
706,171,1,0,0,1,1.0,5,"[""0"",""1"",""0"",""0""]"
706,172,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0""]"
706,173,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""1""]"
706,174,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""1""]"
706,175,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
706,176,0,1,0,1,0.0,10,"[""0"",""0"",""0"",""1""]"
706,177,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0""]"
706,178,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""1""]"
706,179,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0""]"
706,180,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0""]"
706,181,0,1,0,1,0.0,10,"[""0"",""0"",""1"",""0""]"
706,182,0,1,0,1,0.0,7,"[""0"",""0"",""0"",""1""]"
707,67,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
707,68,1,0,0,1,1.0,28,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
707,69,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
707,70,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
707,71,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
707,72,1,0,0,1,1.0,109,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
707,73,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
707,74,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
707,75,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
707,76,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
707,77,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
707,78,0,1,0,1,0.0,107,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
707,79,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
707,80,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
707,81,1,0,0,1,1.0,52,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
707,82,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
707,83,1,0,0,1,1.0,65,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
707,84,0,1,0,1,0.0,71,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
707,85,1,0,0,1,1.0,54,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
707,86,0,1,0,1,0.0,107,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
707,87,0,1,0,1,0.0,49,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
707,88,1,0,0,1,1.0,124,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
707,89,1,0,0,1,1.0,73,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
707,90,0,1,0,1,0.0,56,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
707,91,0,1,0,1,0.0,24,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
707,92,0,1,0,1,0.0,60,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
707,93,0,1,0,1,0.0,65,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
707,94,0,1,0,1,0.0,71,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
707,95,1,0,0,1,1.0,79,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
707,96,0,1,0,1,0.0,68,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
708,168,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
708,169,1,0,0,1,1.0,24,"[""0"",""0"",""1"",""0""]"
708,170,0,1,0,1,0.0,37,"[""0"",""0"",""1"",""0""]"
708,171,0,1,0,1,0.0,21,"[""0"",""0"",""1"",""0""]"
708,172,1,0,0,1,1.0,40,"[""0"",""0"",""1"",""0""]"
708,173,1,0,0,1,1.0,30,"[""0"",""0"",""0"",""1""]"
708,174,1,0,0,1,1.0,80,"[""0"",""1"",""0"",""0""]"
708,175,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
708,176,1,0,0,1,1.0,33,"[""0"",""0"",""1"",""0""]"
708,177,1,0,0,1,1.0,48,"[""1"",""0"",""0"",""0""]"
708,178,0,1,0,1,0.0,170,"[""1"",""0"",""0"",""0""]"
708,179,0,1,0,1,0.0,113,"[""0"",""1"",""0"",""0""]"
708,180,1,0,0,1,1.0,257,"[""0"",""0"",""1"",""0""]"
708,181,1,0,0,1,1.0,477,"[""0"",""0"",""0"",""1""]"
708,182,1,0,0,1,1.0,126,"[""0"",""1"",""0"",""0""]"
709,146,1,0,0,1,1.0,91,"[""0"",""1"",""0"",""0""]"
709,147,0,1,0,1,0.0,119,"[""0"",""1"",""0"",""0""]"
709,148,0,1,0,1,0.0,50,"[""0"",""1"",""0"",""0""]"
709,149,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0""]"
709,150,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""1""]"
709,151,1,0,0,1,1.0,22,"[""1"",""0"",""0"",""0""]"
709,152,1,0,0,1,1.0,77,"[""1"",""0"",""0"",""0""]"
709,153,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""1""]"
709,154,1,0,0,1,1.0,26,"[""0"",""0"",""0"",""1""]"
709,155,0,1,0,1,0.0,71,"[""0"",""0"",""0"",""1""]"
709,156,0,1,0,1,0.0,28,"[""1"",""0"",""0"",""0""]"
709,157,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""1""]"
709,158,0,1,0,1,0.0,73,"[""0"",""1"",""0"",""0""]"
709,159,1,0,0,1,1.0,69,"[""0"",""0"",""1"",""0""]"
709,160,0,1,0,1,0.0,77,"[""0"",""1"",""0"",""0""]"
709,161,1,0,0,1,1.0,44,"[""1"",""0"",""0"",""0""]"
709,162,0,1,0,1,0.0,40,"[""1"",""0"",""0"",""0""]"
709,163,1,0,0,1,1.0,117,"[""0"",""1"",""0"",""0""]"
709,164,1,0,0,1,1.0,40,"[""0"",""0"",""0"",""1""]"
709,165,0,1,0,1,0.0,94,"[""0"",""1"",""0"",""0""]"
710,67,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
710,68,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
710,69,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
710,70,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
710,71,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
710,72,1,0,0,1,1.0,7,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
710,73,1,0,0,1,1.0,4,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
710,74,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
710,75,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
710,76,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
710,77,1,0,0,1,1.0,38,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
710,78,0,1,0,1,0.0,29,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
710,79,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
710,80,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
710,81,1,0,0,1,1.0,9,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
710,82,1,0,0,1,1.0,24,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
710,83,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
710,84,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
710,85,0,1,0,1,0.0,29,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
710,86,0,1,0,1,0.0,123,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
710,87,0,1,0,1,0.0,94,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
710,88,0,1,0,1,0.0,126,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
710,89,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
710,90,1,0,0,1,1.0,71,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
710,91,0,1,0,1,0.0,77,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
710,92,0,1,0,1,0.0,64,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
710,93,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
710,94,0,1,0,1,0.0,65,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
710,95,1,0,0,1,1.0,33,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
710,96,0,1,0,1,0.0,133,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
711,168,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""1""]"
711,169,0,1,0,1,0.0,12,"[""0"",""1"",""0"",""0""]"
711,170,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
711,171,0,1,0,1,0.0,9,"[""1"",""0"",""0"",""0""]"
711,172,1,0,0,1,1.0,47,"[""0"",""0"",""1"",""0""]"
